Combo,Invader,Bacteria,Sensitivities,Time_Point,Replicate,,Combo,Invader,A/X_Sensititives,A-X_Sensitivities,X-A_Sensitivities,,,,,,Avg.S1.Si,Avg.S2.Si,ND,RFD,1/(1-ND),,,Cm/Sc_all_pairwise_RFD,Bacteria,,,Cm/Sc_all_pairwise_ND,Bacteria,,,Cm/Sc_all_pairwise_RFD-ND,Bacteria,,Cm/Sc_all_(
S.a. Invading C.m.,Sa,Axenic,-0.405516169,D1_D0,9B,,M.m. Invading C.m.,Mm,1.675323543,-0.034622118,0.017254591,,,,,,,"1,3",0.368318479,0.259211033,1.192024037,,,,,,,,,,,0.317540711,Axenic,,
S.a. Invading C.m.,Sa,Axenic,-0.489958622,D1_D0,9C,,M.m. Invading C.m.,Mm,4.017937004,-0.064513036,0.064513036,,,,,,,"2,1",0.184044675,0.121807582,1.229205422,,,,,,,,,,,0.297259482,Axenic,,
S.a. Invading C.m.,Sa,Xenic,-0.616538958,D1_D0,10A,,M.m. Invading C.m.,Mm,1.675323543,-0.034622118,-0.0980837,,,,,,,"2,2",0.184044675,0.105323903,1.321898641,,,,,,,,,,,0.342249797,Axenic,,
S.a. Invading C.m.,Sa,Xenic,-0.527599446,D1_D0,10B,,M.m. Invading C.m.,Mm,-1.49621564,0.127974618,-0.012636327,,,,,,,"2,3",0.259211033,0.184044675,1.186766048,,,,,,,,,,,0.457753742,Axenic,,
S.a. Invading C.m.,Sa,Xenic,-0.493858825,D1_D0,10C,,M.m. Invading C.m.,Mm,-3.588381606,0.0980837,0.034622118,,,,,,,"3,1",0.368318479,0.121807582,1.738899943,,,,,,,,,,,0.42402398,Axenic,,
S.a. Invading M.m.,Sa,Axenic,-0.417889993,D1_D0,23B,,M.m. Invading C.m.,Mm,-1.49621564,0.127974618,-0.127974618,,,,,,,"3,2",0.368318479,0.105323903,1.870028744,,,,,,,,,,,0.498847483,Axenic,,
S.a. Invading M.m.,Sa,Axenic,-0.514548138,D1_D0,23C,,M.m. Invading S.a.,Mm,2.295840506,0.084577316,-0.084577316,,,,,,,"3,3",0.368318479,0.259211033,1.192024037,,,,,,,,,,,0.89036607,Axenic,,
S.a. Invading M.m.,Sa,Xenic,-0.375413827,D1_D0,24A,,M.m. Invading S.a.,Mm,5.299871604,0.121572179,0.151157878,,,,,,,,,,,,,,,,,,,,,0.850155781,Axenic,,
S.a. Invading M.m.,Sa,Xenic,-0.404383927,D1_D0,24B,,M.m. Invading S.a.,Mm,5.299871604,0.121572179,-0.121572179,,,,,,,,,,,,,,,,,,,,,0.939355185,Axenic,,
S.a. Invading M.m.,Sa,Xenic,-0.527592175,D1_D0,24C,,M.m. Invading S.a.,Mm,-1.315946053,-0.151157878,0.114163015,,,,,,,,,,,,,,,,,,,,,0.68258773,Axenic,,
S.a. Invading S.c.,Sa,Axenic,-0.372844667,D1_D0,29A,,M.m. Invading S.a.,Mm,-3.037817784,-0.114163015,-0.121572179,,,,,,,,,,,,,,,,,,,,,0.662306501,Axenic,,
S.a. Invading S.c.,Sa,Axenic,-0.358972021,D1_D0,29B,,M.m. Invading S.a.,Mm,-3.037817784,-0.114163015,0.114163015,,,,,,,,,,,,,,,,,,,,,0.707296816,Axenic,,
S.a. Invading S.c.,Sa,Axenic,-0.337205248,D1_D0,29C,,S.a. Invading C.m.,Sa,0.778047213,0.13684254,-0.13684254,,,,,,,,,,,,,,,,,,,,,0.822800761,Axenic,,
S.a. Invading S.c.,Sa,Xenic,-0.418234621,D1_D0,30A,,S.a. Invading C.m.,Sa,0.909205689,0.047903028,-0.211022789,,,,,,,,,,,,,,,,,,,,,0.789070999,Axenic,,
S.a. Invading S.c.,Sa,Xenic,-0.569184687,D1_D0,30B,,S.a. Invading C.m.,Sa,0.971322965,0.014162407,-0.126580336,,,,,,,,,,,,,,,,,,,,,0.863894502,Axenic,,
S.a. Invading S.c.,Sa,Xenic,-0.579038902,D1_D0,30C,,S.a. Invading C.m.,Sa,0.65773,0.211022789,-0.047903028,,,,,,,,,,,,,,,,,,,,,0.549715643,Axenic,,
S.c. Invading C.m.,Sc,Axenic,0.344073954,D1_D0,13A,,S.a. Invading C.m.,Sa,0.768606131,0.122083277,-0.122083277,,,,,,,,,,,,,,,,,,,,,0.509505354,Axenic,,
S.c. Invading C.m.,Sc,Axenic,0.28123562,D1_D0,13B,,S.a. Invading C.m.,Sa,0.821117592,0.088342656,-0.037640824,,,,,,,,,,,,,,,,,,,,,0.598704758,Axenic,,
S.c. Invading C.m.,Sc,Axenic,0.429186178,D1_D0,13C,,S.a. Invading C.m.,Sa,0.794692072,0.126580336,-0.014162407,,,,,,,,,,,,,,,,,,,,,0.341937303,Axenic,,
S.c. Invading C.m.,Sc,Xenic,0.121807582,D1_D0,14A,,S.a. Invading C.m.,Sa,0.928656438,0.037640824,-0.088342656,,,,,,,,,,,,,,,,,,,,,0.321656074,Axenic,,
S.c. Invading C.m.,Sc,Xenic,0.105323903,D1_D0,14B,,S.a. Invading C.m.,Sa,0.992102595,0.003900203,-0.003900203,,,,,,,,,,,,,,,,,,,,,0.366646389,Axenic,,
S.c. Invading C.m.,Sc,Xenic,0.259211033,D1_D0,14C,,S.a. Invading M.m.,Sa,1.113144916,-0.042476166,0.042476166,,,,,,,,,,,,,,,,,,,,,0.482150334,Axenic,,
S.c. Invading S.a.,Sc,Axenic,0.344073954,D1_D0,19A,,S.a. Invading M.m.,Sa,1.033399117,-0.013506066,0.139134311,,,,,,,,,,,,,,,,,,,,,0.448420572,Axenic,,
S.c. Invading S.a.,Sc,Axenic,0.382937184,D1_D0,19B,,S.a. Invading M.m.,Sa,0.792070112,0.109702182,0.013506066,,,,,,,,,,,,,,,,,,,,,0.523244075,Axenic,,
S.c. Invading S.a.,Sc,Axenic,0.344073954,D1_D0,19C,,S.a. Invading M.m.,Sa,1.37061584,-0.139134311,0.110164211,,,,,,,,,,,,,,,,,,,,,0.536083803,Axenic,,
S.c. Invading S.a.,Sc,Xenic,0.074960788,D1_D0,20A,,S.a. Invading M.m.,Sa,1.272424801,-0.110164211,-0.109702182,,,,,,,,,,,,,,,,,,,,,0.495873514,Axenic,,
S.c. Invading S.a.,Sc,Xenic,0.121807582,D1_D0,20B,,S.a. Invading M.m.,Sa,0.975276288,0.013044037,-0.013044037,,,,,,,,,,,,,,,,,,,,,0.585072918,Axenic,,
S.c. Invading S.a.,Sc,Xenic,0.130360155,D1_D0,20C,,S.a. Invading S.c.,Sa,0.891472509,0.045389954,-0.045389954,,,,,,,,,,,,,,,,,,,,,0.328305463,Axenic,,
S.c. Invading M.m.,Sc,Axenic,0.393693459,D1_D0,25B,,S.a. Invading S.c.,Sa,0.655050418,0.19634002,-0.0592626,,,,,,,,,,,,,,,,,,,,,0.308024234,Axenic,,
S.c. Invading M.m.,Sc,Axenic,0.318566757,D1_D0,25C,,S.a. Invading S.c.,Sa,0.643902622,0.206194235,-0.081029373,,,,,,,,,,,,,,,,,,,,,0.353014549,Axenic,,
S.c. Invading M.m.,Sc,Xenic,0.089765032,D1_D0,26A,,S.a. Invading S.c.,Sa,0.858302979,0.0592626,-0.19634002,,,,,,,,,,,,,,,,,,,,,0.468518494,Axenic,,
S.c. Invading M.m.,Sc,Xenic,0.121789413,D1_D0,26B,,S.a. Invading S.c.,Sa,0.63067758,0.210212666,-0.210212666,,,,,,,,,,,,,,,,,,,,,0.434788732,Axenic,,
S.c. Invading M.m.,Sc,Xenic,0.167408269,D1_D0,26C,,S.a. Invading S.c.,Sa,0.619944566,0.220066881,-0.231979439,,,,,,,,,,,,,,,,,,,,,0.509612235,Axenic,,
M.m. Invading S.c.,Mm,Axenic,-0.003744178,D1_D0,31A,,S.a. Invading S.c.,Sa,0.806258571,0.081029373,-0.206194235,,,,,,,,,,,,,,,,,,,,,1.236588626,Axenic,,
M.m. Invading S.c.,Mm,Axenic,0.123936582,D1_D0,31B,,S.a. Invading S.c.,Sa,0.592435559,0.231979439,-0.220066881,,,,,,,,,,,,,,,,,,,,,1.196378337,Axenic,,
M.m. Invading S.c.,Mm,Axenic,0.123936582,D1_D0,31C,,S.a. Invading S.c.,Sa,0.582353356,0.241833654,-0.241833654,,,,,,,,,,,,,,,,,,,,,1.285577741,Axenic,,
M.m. Invading S.c.,Mm,Xenic,-0.477186786,D1_D0,32A,,S.c. Invading C.m.,Sc,2.824733472,0.222266372,-0.222266372,,,,,,,,,,,,,,,,,,,,,1.028810286,Axenic,,
M.m. Invading S.c.,Mm,Xenic,-0.572565528,D1_D0,32B,,S.c. Invading C.m.,Sc,3.266817353,0.238750051,-0.159428038,,,,,,,,,,,,,,,,,,,,,1.008529057,Axenic,,
M.m. Invading S.c.,Mm,Xenic,-0.594467208,D1_D0,32C,,S.c. Invading C.m.,Sc,1.327389309,0.084862921,-0.307378596,,,,,,,,,,,,,,,,,,,,,1.053519372,Axenic,,
C.m. Invading S.a.,Cm,Axenic,0.5084287,D0_D4,15A,,S.c. Invading C.m.,Sc,2.308851513,0.159428038,-0.238750051,,,,,,,,,,,,,,,,,,,,,1.169023317,Axenic,,
C.m. Invading S.a.,Cm,Axenic,0.546347838,D0_D4,15B,,S.c. Invading C.m.,Sc,2.670197476,0.175911717,-0.175911717,,,,,,,,,,,,,,,,,,,,,1.135293555,Axenic,,
C.m. Invading S.a.,Cm,Axenic,0.539930928,D0_D4,15C,,S.c. Invading C.m.,Sc,1.084967784,0.022024587,-0.323862275,,,,,,,,,,,,,,,,,,,,,1.210117058,Axenic,,
C.m. Invading S.a.,Cm,Xenic,0.491466167,D0_D4,16A,,S.c. Invading C.m.,Sc,3.523476708,0.307378596,-0.084862921,,,,,,,,,,,,,,,,,,,,,0.511981394,Axenic,,
C.m. Invading S.a.,Cm,Xenic,0.491466167,D0_D4,16B,,S.c. Invading C.m.,Sc,4.074917144,0.323862275,-0.022024587,,,,,,,,,,,,,,,,,,,,,0.471771105,Axenic,,
C.m. Invading S.a.,Cm,Xenic,0.48924617,D0_D4,16C,,S.c. Invading C.m.,Sc,1.655740394,0.169975145,-0.169975145,,,,,,,,,,,,,,,,,,,,,0.560970509,Axenic,,
C.m. Invading M.m.,Cm,Axenic,0.553004435,D0_D4,21A,,S.c. Invading S.a.,Sc,4.590052522,0.269113166,-0.269113166,,,,,,,,,,,,,,,,,,,,,0.304203054,Axenic,,
C.m. Invading M.m.,Cm,Axenic,0.481872233,D0_D4,21B,,S.c. Invading S.a.,Sc,2.824733472,0.222266372,-0.307976396,,,,,,,,,,,,,,,,,,,,,0.283921825,Axenic,,
C.m. Invading M.m.,Cm,Axenic,0.431885165,D0_D4,21C,,S.c. Invading S.a.,Sc,2.639410439,0.213713799,-0.269113166,,,,,,,,,,,,,,,,,,,,,0.32891214,Axenic,,
C.m. Invading M.m.,Cm,Xenic,0.308223737,D0_D4,22A,,S.c. Invading S.a.,Sc,5.10849998,0.307976396,-0.222266372,,,,,,,,,,,,,,,,,,,,,0.444416085,Axenic,,
C.m. Invading M.m.,Cm,Xenic,0.412752917,D0_D4,22B,,S.c. Invading S.a.,Sc,3.143787749,0.261129602,-0.261129602,,,,,,,,,,,,,,,,,,,,,0.410686323,Axenic,,
C.m. Invading M.m.,Cm,Xenic,0.396787974,D0_D4,22C,,S.c. Invading S.a.,Sc,2.937532438,0.252577029,-0.222266372,,,,,,,,,,,,,,,,,,,,,0.485509826,Axenic,,
C.m. Invading S.c.,Cm,Axenic,0.553004435,D0_D4,27A,,S.c. Invading S.a.,Sc,4.590052522,0.269113166,-0.213713799,,,,,,,,,,,,,,,,,,,,,0.95071114,Xenic,,
C.m. Invading S.c.,Cm,Axenic,0.628823127,D0_D4,27B,,S.c. Invading S.a.,Sc,2.824733472,0.222266372,-0.252577029,,,,,,,,,,,,,,,,,,,,,0.888626483,Xenic,,
C.m. Invading S.c.,Cm,Axenic,0.491056788,D0_D4,27C,,S.c. Invading S.a.,Sc,2.639410439,0.213713799,-0.213713799,,,,,,,,,,,,,,,,,,,,,0.95071114,Xenic,,
C.m. Invading S.c.,Cm,Xenic,0.412752917,D0_D4,28A,,S.c. Invading M.m.,Sc,4.385822076,0.303928427,-0.303928427,,,,,,,,,,,,,,,,,,,,,0.935858669,Xenic,,
C.m. Invading S.c.,Cm,Xenic,0.457246055,D0_D4,28B,,S.c. Invading M.m.,Sc,3.232575388,0.271904046,-0.228801725,,,,,,,,,,,,,,,,,,,,,0.878127467,Xenic,,
C.m. Invading S.c.,Cm,Xenic,0.50302166,D0_D4,28C,,S.c. Invading M.m.,Sc,2.351696612,0.22628519,-0.271904046,,,,,,,,,,,,,,,,,,,,,0.935858669,Xenic,,
M.m. Invading C.m.,Mm,Axenic,0.507980859,D0_D4,11B,,S.c. Invading M.m.,Sc,3.548895933,0.228801725,-0.196777344,,,,,,,,,,,,,,,,,,,,,1.047885725,Xenic,,
M.m. Invading C.m.,Mm,Axenic,0.57169851,D0_D4,11C,,S.c. Invading M.m.,Sc,2.615717977,0.196777344,-0.22628519,,,,,,,,,,,,,,,,,,,,,0.957317915,Xenic,,
M.m. Invading C.m.,Mm,Xenic,0.552434093,D0_D4,12A,,S.c. Invading M.m.,Sc,1.902933224,0.151158488,-0.151158488,,,,,,,,,,,,,,,,,,,,,1.047885725,Xenic,,
M.m. Invading C.m.,Mm,Xenic,0.563639585,D0_D4,12B,,M.m. Invading S.c.,Mm,0.007846357,0.473442608,-0.473442608,,,,,,,,,,,,,,,,,,,,,1.081839941,Xenic,,
M.m. Invading C.m.,Mm,Xenic,0.578655433,D0_D4,12C,,M.m. Invading S.c.,Mm,0.0065393,0.56882135,-0.601123368,,,,,,,,,,,,,,,,,,,,,1.019755284,Xenic,,
M.m. Invading S.a.,Mm,Axenic,0.590303773,D0_D4,17A,,M.m. Invading S.c.,Mm,0.006298376,0.59072303,-0.601123368,,,,,,,,,,,,,,,,,,,,,1.081839941,Xenic,,
M.m. Invading S.a.,Mm,Axenic,0.648971624,D0_D4,17C,,M.m. Invading S.c.,Mm,-0.259723416,0.601123368,-0.56882135,,,,,,,,,,,,,,,,,,,,,1.06698747,Xenic,,
M.m. Invading S.a.,Mm,Xenic,0.558181459,D0_D4,18A,,M.m. Invading S.c.,Mm,-0.216458337,0.69650211,-0.69650211,,,,,,,,,,,,,,,,,,,,,1.009256268,Xenic,,
M.m. Invading S.a.,Mm,Xenic,0.608049016,D0_D4,18B,,M.m. Invading S.c.,Mm,-0.208483463,0.71840379,-0.69650211,,,,,,,,,,,,,,,,,,,,,1.06698747,Xenic,,
M.m. Invading S.a.,Mm,Xenic,0.658305647,D0_D4,18C,,M.m. Invading S.c.,Mm,-0.259723416,0.601123368,-0.59072303,,,,,,,,,,,,,,,,,,,,,1.179014526,Xenic,,
S.a. Invading C.m.,Sa,Axenic,0.227775609,D0_D4,9B,,M.m. Invading S.c.,Mm,-0.216458337,0.69650211,-0.71840379,,,,,,,,,,,,,,,,,,,,,1.088446716,Xenic,,
S.a. Invading C.m.,Sa,Axenic,0.199275834,D0_D4,9C,,M.m. Invading S.c.,Mm,-0.208483463,0.71840379,-0.71840379,,,,,,,,,,,,,,,,,,,,,1.179014526,Xenic,,
S.a. Invading C.m.,Sa,Xenic,0.290542174,D0_D4,10A,,,,,,,,,,,,,,,,,,,,,,,,,,,0.403835234,Xenic,,
S.a. Invading C.m.,Sa,Xenic,0.269293532,D0_D4,10B,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341750577,Xenic,,
S.a. Invading C.m.,Sa,Xenic,0.290185178,D0_D4,10C,,,,,,,,,,,,,,,,,,,,,,,,,,,0.403835234,Xenic,,
S.a. Invading M.m.,Sa,Axenic,0.198886238,D0_D4,23B,,,,,,,,,,,,,,,,,,,,,,,,,,,0.388982763,Xenic,,
S.a. Invading M.m.,Sa,Axenic,0.351232847,D0_D4,23C,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331251561,Xenic,,
S.a. Invading M.m.,Sa,Xenic,0.252493707,D0_D4,24A,,,,,,,,,,,,,,,,,,,,,,,,,,,0.388982763,Xenic,,
S.a. Invading M.m.,Sa,Xenic,0.142862417,D0_D4,24B,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501009819,Xenic,,
S.a. Invading M.m.,Sa,Xenic,0.207421337,D0_D4,24C,,,,,,,,,,,,,,,,,,,,,,,,,,,0.410442009,Xenic,,
S.a. Invading S.c.,Sa,Axenic,0.218809056,D0_D4,29A,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501009819,Xenic,,
S.a. Invading S.c.,Sa,Axenic,0.20362427,D0_D4,29B,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441016619,Xenic,,
S.a. Invading S.c.,Sa,Axenic,0.3568562,D0_D4,29C,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378931962,Xenic,,
S.a. Invading S.c.,Sa,Xenic,0.263867679,D0_D4,30A,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441016619,Xenic,,
S.a. Invading S.c.,Sa,Xenic,0.227977274,D0_D4,30B,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426164148,Xenic,,
S.a. Invading S.c.,Sa,Xenic,0.401788505,D0_D4,30C,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368432946,Xenic,,
S.c. Invading C.m.,Sc,Axenic,0.562296538,D0_D4,13A,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426164148,Xenic,,
S.c. Invading C.m.,Sc,Axenic,0.562296538,D0_D4,13C,,,,,,,,,,,,,,,,,,,,,,,,,,,0.538191204,Xenic,,
S.c. Invading C.m.,Sc,Xenic,0.531530717,D0_D4,14A,,,,,,,,,,,,,,,,,,,,,,,,,,,0.447623394,Xenic,,
S.c. Invading C.m.,Sc,Xenic,0.521287172,D0_D4,14B,,,,,,,,,,,,,,,,,,,,,,,,,,,0.538191204,Xenic,,
S.c. Invading C.m.,Sc,Xenic,0.536119819,D0_D4,14C,,,,,,,,,,,,,,,,,,,,,,,,,,,0.533709838,Xenic,,
S.c. Invading S.a.,Sc,Axenic,0.659133937,D0_D4,19A,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471625181,Xenic,,
S.c. Invading S.a.,Sc,Axenic,0.693336461,D0_D4,19C,,,,,,,,,,,,,,,,,,,,,,,,,,,0.533709838,Xenic,,
S.c. Invading S.a.,Sc,Xenic,0.617074945,D0_D4,20A,,,,,,,,,,,,,,,,,,,,,,,,,,,0.518857367,Xenic,,
S.c. Invading S.a.,Sc,Xenic,0.611372477,D0_D4,20B,,,,,,,,,,,,,,,,,,,,,,,,,,,0.461126165,Xenic,,
